0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.9319216518005069,0.8531665865493796,1.668287332795534,-0.45879114874268656,-1.5225301885682032,-1.290680278723405,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.31796941541782203,0.6659042408323571,0.0032096838029898435,-0.7724592404520927,0.5362592554754522,-0.10087260540577755,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5323052631681713,-0.5681066014567395,-0.5078537530165039,1.8640075735562254,0.6669760455734621,3.4185966572704105,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8572653452807224,-0.6305273833624137,-0.39245233179919886,-0.8348919781304637,-2.208793336582755,-0.5822451755266498,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1873541461804746,-0.5681066014567395,-0.4254241664327146,0.6048219967659473,0.6996552430979646,-1.0063979873123994,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.23127176913678185,0.46423709929094836,2.443125446683154,-1.0394908293174145,0.24214647775493003,-0.030937345218405566,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.712925359587005,1.8807086886889386,0.3988716994051785,2.968991810297515,-0.2807206826371094,2.0843772129165212,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1445741228557417,0.008085231518714184,-0.26056499326513594,0.3219941730663389,-0.47679586778412425,0.8609642847036633,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9344860111941076,1.3621360390110304,0.11861110502029489,-0.2812715572716557,0.27482567527943247,1.0017430552107107,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9561604227643676,-0.798583334646921,-0.5078537530165039,0.7988900247300403,-1.2610966083721835,-0.8856007197160296,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3654098832057078,-0.2223915016714673,1.3550549037771347,-0.9469700252880213,1.1898432059655015,-1.1571675092747857,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.18069814213950844,0.5410626770210089,-0.21110724131486236,-0.47157857694187094,0.4382216629019448,-0.12267060858106234,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1638402664737506,-0.8850121095932391,-0.6562270088673247,0.4039841538728743,-1.5552093860927056,-0.5486399206314191,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3846760268237166,-0.8850121095932391,-0.7716284300846297,-0.37830557125370223,-0.5421542628331292,-0.3896961474783009,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5941953386695638,0.5554674728453952,-0.4254241664327146,-0.9529876385582258,-2.208793336582755,-0.42875090316735276,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.033793797052190384,-0.2704074877527551,0.5142731206224835,-0.3324212700683934,-0.47679586778412425,0.11438267595015962,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.05065167271794819,1.4917792014305074,-1.447551040071702,-0.03078840489939611,0.24214647775493003,0.6348100017600837,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.42618538182777266,-0.4432650376453912,-0.31002274521540957,-0.8130781300259726,-0.9669838306516613,0.3705092132597558,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4504241527916334,0.28177635218205466,-0.7221706781343561,0.2046507142973524,0.01339209508341276,-0.49959441348702827,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4763463004506086,2.716186846503347,2.8223015449685844,1.791796214313772,-1.0977006207496711,0.8164600282207902,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0765738203769235,-0.16477231837392192,-1.0189171898359977,0.37314388586307656,0.6669760455734621,1.2242643376250761,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.44801588483938226,-0.49128102372667903,-0.5573115049667775,0.029387727802648235,0.6669760455734621,0.012658661132163991,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
