0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.8446748133402942,1.8037545766938958,-0.1736663732132498,-0.06082873959905548,-0.7678854383339699,-0.43060672936774846,-0.6087375052451461,-0.301124091783022,0.41154259432233153,-1.2342647637906152,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9632165487762293,0.46467080588606907,-0.6507465995490876,2.1019232247494597,0.10645464006477678,-1.1212987861602073,-0.020778155558546764,1.4167417812835585,0.8251640502079357,0.9969708841868283,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3752777230717042,-0.2501103960991898,1.496114418962183,-0.24024986668626414,0.7828309271279582,-0.7661289101290742,1.2857981770783409,-0.47731546337959435,-1.613025584486152,-1.2885968006731827,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0079372471038048,-1.4082369005816344,-0.05439631662929032,-0.3614803579614051,0.5683701531810958,-0.24168658254267764,-0.6087375052451461,-0.5213633062787375,0.28092529246371967,-0.32510867995565035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.15890897067658077,0.6727716621602583,-0.7700166561330472,0.0846478499311137,0.6178611010149871,-0.06410164452711106,-0.2494290137700021,1.3286460954852723,0.9993204526860848,0.6945225455405353,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8935899226123791,-0.820125785024143,-0.05439631662929032,1.5345645255818,1.541692127247625,-0.784265244224281,0.6978388273917414,-0.5213633062787375,-0.7422435720954065,0.06970412139100765,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7870527778943491,1.3151699576153644,-1.6049070522207634,-0.5069569474915743,0.1559455878986681,-0.42909536819314786,-0.053442563874468954,0.8441198235946983,0.6510076477297866,-0.5261372164211505,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.8515562619012143,1.5685101304708993,0.1841437965386286,-0.06082873959905548,-0.4049518208854335,0.0001312053934130211,-1.26202567156359,-0.16898056308559276,0.9775509023763161,0.555070317541945,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3737735513285871,0.1751391797654579,-0.6507465995490876,4.531382269903285,2.5480080665367484,0.6273460928526481,0.4365235608643639,1.196502566787843,0.3680034937027942,0.5143212898800193,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.292142334446832,1.5956537204197065,-1.485636995636804,0.5356252774746382,-0.470939751330622,3.0364558051659514,-0.08610697219039115,0.667928451998126,0.6074685471102493,-0.8530349716645991,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2840428336156244,-0.6572642453312992,0.780494079458426,-1.088863305612251,-0.8338733687791583,-0.5908110138754085,1.0571473188668856,-1.0499374210684544,-1.4824082826275402,-0.4971601300837812,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.7114062631730498,-1.0644180945634087,-0.05439631662929032,-0.8851960802700142,-0.6854005252774844,-0.9301115975732357,0.20787270265290855,-0.6975546778753098,-0.4592394180684141,-0.8231523513791869,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.14210254367151348,-0.32249330262934256,0.6612240228744665,-0.43906787237749534,-0.14100009910467984,0.261596688599311,1.2531337687624187,-0.08088487728730656,-1.134095477671242,-0.2934149917741526,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.09888601708705476,-0.7477428784939902,-0.7700166561330472,-0.9433867160820818,-0.8503703513904555,-0.8265833571130968,0.632510010759897,0.13935433720840887,-0.285083015590265,-1.196232337972818,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.03886306349752875,-0.9467958714519105,-0.6507465995490876,-0.24024986668626414,-0.2564789773837596,0.5064371988846028,0.4365235608643639,-0.08088487728730656,-0.2415439149707277,0.6755063326316366,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1504881639755504,1.7675631234288194,-1.1278268258849256,-0.9433867160820818,-0.8008794035565642,0.21927857571049517,-0.15143578882223552,0.4036413946032674,0.4986207955614061,-1.178121659011962,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1300979529536083,-0.8291736483404122,-0.05439631662929032,-0.7979101265519126,-0.6029156122209989,0.29333527326592296,0.6651744190758192,-0.6094589920770236,-0.8075522230247123,0.5215655614643617,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5034231310819635,1.016590468178484,-0.5314765429651283,2.984481201232486,1.1127705793539002,-0.501640704573975,-0.7720595468247572,1.1084068809895569,1.3040941570228457,0.6130244902166838,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1639969264365726,0.6003887556301055,-0.6507465995490876,-0.9433867160820818,-0.7678854383339699,-0.4683907587327626,-0.2167646054540799,1.4167417812835585,0.9775509023763161,-1.0341417612731578,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.230936514984012,0.021325503388883203,-0.7700166561330472,0.3707518093404464,-0.5534246643871075,0.42255665369427137,0.5998456024439749,1.0203111951912707,0.15030799060510786,0.5442039101654316,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1312808188269021,-0.910604418186834,-1.6049070522207634,-0.9433867160820818,-0.8008794035565642,1.0361692905821014,0.30586592760067516,0.5798327661998398,0.23738619184418241,0.6691675949953371,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5073282209686614,1.7042280802149357,1.496114418962183,1.6460965775549297,1.030285666297415,-0.7865322859861819,-2.0459714711457226,-1.6666072216564578,0.563929446490712,-1.0395749649614145,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.610567701142646,-0.11439244635515329,2.09246470188198,-0.6766796352767717,0.13944860528737102,-0.9535376957795445,1.0244829105509634,-0.3451719346821651,-1.5259473832470776,-1.0703631191948695,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.001631239073526,-1.3449018573677507,-1.3663669390528446,-0.9433867160820818,-0.8338733687791583,1.5182935052796822,0.044550661073297616,0.4917370804015536,0.3897730440125629,0.027144025832996358,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.017540919678129,-0.2953497126805353,1.2575743057942639,0.0846478499311137,1.2777404054668713,-0.6898051708117456,1.318462585394263,-0.43326762048045125,-1.5259473832470776,0.004505677131926515,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.7714292167625758,-0.811077921707874,2.4502748716338587,-0.3469326990083882,0.8653158401844437,-1.1500146484776181,0.5018523774962083,-3.4285209376221815,-2.6797335496648156,-0.8955950672226104,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.3200566057693401,1.5232708138895537,-0.6507465995490876,0.7344432831658694,1.541692127247625,-0.8877934846844199,-0.7067307301929128,0.3595935517041243,0.8904727011372416,-0.9544547738453919,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0256404205093363,-0.2501103960991898,-0.05439631662929032,-0.7639655889948731,-1.361776812340666,0.5759598129162289,1.0571473188668856,0.4036413946032674,-0.6116262702367946,1.239653982262297,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.19492274283029637,0.1570434531329197,0.3034138531225881,-0.3614803579614051,-0.009024238214302963,-0.6353961685261252,0.5018523774962083,1.196502566787843,0.15030799060510786,1.4053666947541283,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5613664723977314,1.5051750872570155,0.8997641360423855,-0.8851960802700142,-0.5864186296097017,-0.6391745714626267,-1.9806426545138782,-0.47731546337959435,1.2170159557837712,-1.0531579741820565,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.11959753397881992,-0.5939292021174155,1.7346545321301017,-0.6524335370217434,0.007472744396994144,-1.221804304271145,1.1878049521305742,-1.8868464361521733,-2.244342543469443,0.8357858414352111,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.12920120655314407,-0.5034505689547245,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,0.805686711455515,0.795832052339508,0.3595935517041243,-0.32862211620980225,0.5324319688408752,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.34137874958873987,-0.639168518698761,-1.1278268258849256,-0.6766796352767717,-0.7348914731113757,-0.01573808693989293,0.5998456024439749,0.4036413946032674,-0.11092661311211585,-0.46184430611011223,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4025845690515597,-1.4172847638979036,0.1841437965386286,1.4860723290717435,2.152080483865618,1.6278671904382231,-0.739395138508835,-0.6975546778753098,0.25915574215395104,1.9188044432943925,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.06555928254975,1.3875528641455173,0.8997641360423855,0.21072756085726033,0.7168429966827697,-0.4245612846693462,-2.143964696093489,-0.16898056308559276,1.5000201098107635,-0.6185016791215155,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.6609869821578478,0.41038362598845446,0.3034138531225881,-1.088863305612251,-0.8338733687791583,-0.5817428468278051,-0.15143578882223552,1.5048374670818447,0.8251640502079357,-1.0268974896888154,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
