0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.7681594310474311,-0.6545353764030576,-0.8046002647181454,-0.9274127821598569,0.8957304282449794,-0.11903760805184821,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.23593221359993455,-0.2463994947121112,-0.21110724131486236,0.4220369936834876,1.0264472183429891,0.752882518959543,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.9050179959513072,0.13772839393819125,1.3055971518268612,1.1291065529325086,-2.8950564845973066,-0.061817849716725666,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0597159447111657,-0.9426312928907844,-0.6397410915505668,2.4432028508134023,-1.653246978666213,-0.6676206879631817,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4232083140597345,-0.17437551559017947,0.7450759630570937,-1.1109499869010921,0.4055424653774424,-0.9373709772573309,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.07955088814496157,-0.16477231837392192,0.6956182111068201,-0.5039232482692197,-1.1957382133231784,0.28876670135243787,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.883343584381047,3.109917932369907,4.6687242844454655,0.704864817383096,0.30750487280393496,-0.4133106509181927,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.4985895118366557,-0.4432650376453912,-0.2935368278986517,-0.6957346712569862,0.3728632678529399,0.36415146233363105,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-2.054174517549527,-0.2463994947121112,0.08563927038677915,-1.190683362731301,-0.08464549749009465,-0.6821526900800383,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8476322734717179,0.35860192991211515,0.16806885697056848,-0.2556967008732869,0.6016176505244571,-0.7675282025165704,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3372355590358309,0.9491985587119552,0.13509702233705276,-0.6919736629631084,-0.2153622875881045,0.09076817251026778,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9079950637193454,0.3538003313039864,-0.6727129261840825,0.41451497709573204,0.5689384529999547,0.28604195095552726,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
